============================================================
PAGE 3 — TABLE 1  (accuracy: 97.99, flavor: lattice)
============================================================
|         | 1                                        | 2                                                                                                                                    | 3      | 4                                                               | 5                                              | 6                                                                                            | 7                                                                                         | 8                          | 9                                                                                    | 10                                | 11                          | 12                                                                                                          | 13                                                                                                                                             | 14                               | 15      | 16                               | 17                                                                    | 18    | 19                                                                                                                                                                            |
|         |                                          |                                                                                                                                      |        |                                                                 |                                                |                                                                                              |                                                                                           |                            |                                                                                      | Section-B                         |                             |                                                                                                             |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                               |
|         |                                          |                                                                                                                                      |        |                                                                 |                                                |                                                                                              |                                                                                           |                            |                                                                                      | 3                                 | 1250                        | Adani Power Limited.(1250)                                                                                  |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                               |
|         |                                          |                                                                                                                                      |        |                                                                 |                                                |                                                                                              |                                                                                           |                            |                                                                                      |                                   | 3750                        |                                                                                                             |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                               |
| 10      | Banaskantha (Radhanesda) PS  [GIS] (Vav) | Boundary Coordinates: 24°20'33.9"N 71°29'08.3"E 24°20'40.4"N 71°29'13.5"E 24°20'35.5"N 71°29'20.6"E 24°20'29.0"N 71°29'15.3"E        | WR     |                                                                 | 2x500 MVA, 400/220  KV                         | 2x500 MVA,  400/220 KV                                                                       | 1 2 4                                                                                     | 700                        | Radhanesda UMSP (GPCL)                                                               |                                   |                             |                                                                                                             |                                                                                                                                                |                                  |         |                                  | 3                                                                     |       |                                                                                                                                                                               |
|         |                                          |                                                                                                                                      |        |                                                                 |                                                |                                                                                              |                                                                                           |                            |                                                                                      |                                   |                             |                                                                                                             |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                               |
|         |                                          |                                                                                                                                      |        |                                                                 |                                                |                                                                                              |                                                                                           | 250                        | Sprng Power Earth Pvt. Ltd.                                                          |                                   |                             |                                                                                                             |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                               |
|         |                                          |                                                                                                                                      |        |                                                                 |                                                |                                                                                              | 5                                                                                         | 300                        | Sprng Energy Pvt. Ltd. (100+150); Sprng Vayu Vidyut Pvt. Ltd.  (50)                  |                                   |                             |                                                                                                             |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                               |
|         |                                          |                                                                                                                                      |        |                                                                 |                                                |                                                                                              |                                                                                           | 1250                       |                                                                                      |                                   | 0                           |                                                                                                             |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                               |
| 11      | Raghanesda                               | Boundary Coordinates: 24°27'12.1"N 71°24'21.09"E 24°27'18.73"N 71°24'37.76"E 24°26'54.75"N 71°24'47.85"E 24°26'48.32"N 71°24'31.00"E | WR     | 4x1500 MVA,  765/400 KV 2x500 MVA, 400/220  KV                  |                                                |                                                                                              | 1                                                                                         | 350                        | Sunsure Solarpark RJ One Pvt. Ltd. (350)                                             | 1                                 | 1000                        | Sprng Wind Energy Pvt. Ltd. (200+100); Sprng Ojas Pvt. Ltd. (200+100); Sprng Vayu Kiran Pvt. Ltd. (200+200) |                                                                                                                                                |                                  |         |                                  |                                                                       |       | Raghanesda PS is under approval stage.  Creation of 220kV level at Raghanesda is to be  taken up for approval                                                                 |
|         |                                          |                                                                                                                                      |        |                                                                 |                                                |                                                                                              | 2                                                                                         | 300                        | Azure Power Sixty Three Pvt. Ltd.                                                    | 2                                 | 400                         | Jsw Neo Energy Ltd.  (200+200)                                                                              |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                               |
