============================================================
PAGE 15 — TABLE 1  (accuracy: 98.86, flavor: lattice)
============================================================
|            | 1                                             | 2                                                                                                                                                                                                                 | 3         | 4                                          | 5        | 6                     | 7                                   | 8                          | 9                                                                                                                | 10      | 11                          | 12                                                                     | 13                                                                                                                                             | 14                               | 15      | 16                               | 17                                                                    | 18    | 19                                                                                                                                                                  |
| ---------- | --------------------------------------------- | ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | --------- | ------------------------------------------ | -------- | --------------------- | ----------------------------------- | -------------------------- | ---------------------------------------------------------------------------------------------------------------- | ------- | --------------------------- | ---------------------------------------------------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------- | -------------------------------- | ------- | -------------------------------- | --------------------------------------------------------------------- | ----- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------- |
| Sl. No. 67 | Name of Substation 765/400/220kV Bhadla-IV PS | Substation Coordinates Location yet to be identified                                                                                                                                                              | Region NR | Transformation Capacity (MVA)              |          |                       | RE Capacity Granted  (Connectivity) |                            |                                                                                                                  |         |                             |                                                                        | Margin  on Existing / Under Implementation Bays (for  power evacuation margin, sheet reg. status of margin at  ISTS substation may be refered) |                                  |         |                                  | Space Provision for Future  Additional Line Bays (No.) for  Injection |       | Remarks Tr. System under planning.                                                                                                                                  |
|            |                                               |                                                                                                                                                                                                                   |           | Planned Under Planning                     | Existing | Under  Implementation | 220kV                               |                            |                                                                                                                  | 400kV   |                             |                                                                        | 220kV*                                                                                                                                         |                                  | 400kV*  |                                  | 220kV                                                                 | 400kV |                                                                                                                                                                     |
|            |                                               |                                                                                                                                                                                                                   |           |                                            |          |                       | Bay No.                             | Connectivity  Quantum (MW) | Name of Entity                                                                                                   | Bay No. | Connectivity  Quantum  (MW) | Name of Entity                                                         | Bay No.                                                                                                                                        | Bay-wise Margins  Available (MW) | Bay No. | Bay-wise Margins  Available (MW) |                                                                       |       |                                                                                                                                                                     |
|            |                                               |                                                                                                                                                                                                                   |           |                                            |          |                       | 5                                   | 300                        | Amaresha Renawables India Project Private Limited                                                                |         |                             | Limited (600+595)                                                      |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                     |
|            |                                               |                                                                                                                                                                                                                   |           |                                            |          |                       | 6                                   | 300                        | ReNew Solar Power Private Limited                                                                                |         |                             |                                                                        |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                     |
|            |                                               |                                                                                                                                                                                                                   |           |                                            |          |                       | 7                                   | 300                        | Vismaya Five Renewables Private Limited (250+50)                                                                 |         |                             |                                                                        |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                     |
|            |                                               |                                                                                                                                                                                                                   |           |                                            |          |                       |                                     | 2180                       |                                                                                                                  |         | 3812                        |                                                                        |                                                                                                                                                |                                  |         |                                  |                                                                       |       |                                                                                                                                                                     |
| 72         | 765/400/220kV Barmer-III PS                   | Location yet to be identified                                                                                                                                                                                     | NR        | To be planned                              |          |                       | 1                                   | 353                        | Foxtrot Solar Renewables Energy Pvt Ltd (100+80+74*)                                                             | 1       | 200                         | ReNew Solar Power Private Limited                                      | 1                                                                                                                                              | 0                                |         |                                  | 0                                                                     |       | Additional application of about 3.5GW already  received at Barmer-III                                                                                               |
|            |                                               |                                                                                                                                                                                                                   |           |                                            |          |                       | 2                                   | 300                        | Green Infra Renewable Energy Farms Pvt Ltd*                                                                      |         | 250                         | ReNew Solar Power Private Limited                                      | 2                                                                                                                                              | 0                                |         |                                  |                                                                       |       |                                                                                                                                                                     |
|            |                                               |                                                                                                                                                                                                                   |           |                                            |          |                       | 3                                   | 300                        | Green Infra Renewable Energy Farms Pvt Ltd*                                                                      |         | 300                         | ReNew Solar Power Private Limited                                      | 3                                                                                                                                              | 0                                |         |                                  |                                                                       |       |                                                                                                                                                                     |
|            |                                               |                                                                                                                                                                                                                   |           |                                            |          |                       | 4                                   | 258.5                      | TEQ Green Power IX Pvt Limited (208.5MW) Aditya Birla Renewables Limited (50MW)                                  | 2       | 750                         | Avaada Energy Private Limited                                          | 4                                                                                                                                              | 41.5                             |         |                                  |                                                                       |       |                                                                                                                                                                     |
|            |                                               |                                                                                                                                                                                                                   |           |                                            |          |                       | 5                                   | 350                        | Rohat Solar Park Private Limited                                                                                 | 3       | 800                         | Avaada Energy Private Limited                                          | 5                                                                                                                                              | 0                                |         |                                  |                                                                       |       |                                                                                                                                                                     |
|            |                                               |                                                                                                                                                                                                                   |           |                                            |          |                       | 6                                   | 350                        | ACME Gamma Urja Private Limited                                                                                  | 4       | 150                         | Unique Hytech Renewable Energy Pvt. Ltd.                               | 6                                                                                                                                              | 0                                |         |                                  |                                                                       |       |                                                                                                                                                                     |
